dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,4,1.620465e-11,1.350266e-05,3.819129e-05,1.293546e+03,1.311370e+03,1.293546e+00,1.311370e+00,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,3,5.587860e-11,1.350265e-05,3.819125e-05,9.369850e+02,9.534070e+02,9.369850e-01,9.534070e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,3,4.883591e-11,1.350265e-05,3.819126e-05,9.297690e+02,9.484540e+02,9.297690e-01,9.484540e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,3,4.046342e-11,1.350265e-05,3.819126e-05,9.089950e+02,9.296020e+02,9.089950e-01,9.296020e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,3,3.210760e-11,1.350265e-05,3.819127e-05,9.312800e+02,9.506840e+02,9.312800e-01,9.506840e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,3,3.095841e-11,1.350266e-05,3.819128e-05,9.489860e+02,9.668410e+02,9.489860e-01,9.668410e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,3.561396e-11,1.350266e-05,3.819128e-05,8.997180e+02,9.163000e+02,8.997180e-01,9.163000e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,3,2.877814e-11,1.350266e-05,3.819129e-05,9.321540e+02,9.482530e+02,9.321540e-01,9.482530e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,3,5.545369e-12,1.350266e-05,3.819129e-05,9.027840e+02,9.160530e+02,9.027840e-01,9.160530e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,3,6.704682e-11,1.350266e-05,3.819129e-05,8.993900e+02,9.150600e+02,8.993900e-01,9.150600e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,3,7.871112e-10,1.350267e-05,3.819131e-05,9.019300e+02,9.205650e+02,9.019300e-01,9.205650e-01,1.000000e-09,15,5,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,4,1.620490e-11,1.350266e-05,3.819129e-05,1.056891e+03,1.072479e+03,1.056891e+00,1.072479e+00,1.000000e-09,15,5,true
3,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,8,6.506005e-11,3.026186e-13,8.464618e-13,1.537425e+03,1.546273e+03,1.537425e+00,1.546273e+00,1.000000e-09,15,5,true
3,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,7,4.610657e-10,1.977588e-12,5.527193e-12,1.397282e+03,1.405555e+03,1.397282e+00,1.405555e+00,1.000000e-09,15,5,true
3,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,7,1.382118e-10,5.633226e-13,1.578786e-12,1.370887e+03,1.378423e+03,1.370887e+00,1.378423e+00,1.000000e-09,15,5,true
3,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,7,3.206211e-11,1.267825e-13,3.563781e-13,1.388897e+03,1.397998e+03,1.388897e+00,1.397998e+00,1.000000e-09,15,5,true
3,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,6,2.417349e-10,8.640095e-13,2.432759e-12,1.216512e+03,1.225205e+03,1.216512e+00,1.225205e+00,1.000000e-09,15,5,true
3,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,2.763779e-11,9.939799e-14,2.810530e-13,1.305289e+03,1.313849e+03,1.305289e+00,1.313849e+00,1.000000e-09,15,5,true
3,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,5,1.110108e-10,3.451666e-13,9.772218e-13,1.067120e+03,1.077281e+03,1.067120e+00,1.077281e+00,1.000000e-09,15,5,true
3,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,5,4.939280e-11,5.694745e-15,1.634066e-14,1.066872e+03,1.076028e+03,1.066872e+00,1.076028e+00,1.000000e-09,15,5,true
3,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,5,6.976171e-10,1.588171e-13,3.365112e-13,1.125399e+03,1.133729e+03,1.125399e+00,1.133729e+00,1.000000e-09,15,5,true
3,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,6,1.352737e-10,7.597235e-14,1.183819e-13,1.217833e+03,1.227228e+03,1.217833e+00,1.227228e+00,1.000000e-09,15,5,true
3,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,7,4.494947e-11,4.116472e-14,8.513155e-14,1.391846e+03,1.400764e+03,1.391846e+00,1.400764e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,8,6.507865e-11,3.027012e-13,8.466977e-13,1.595074e+03,1.602991e+03,1.595074e+00,1.602991e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,7,4.610819e-10,1.977670e-12,5.527414e-12,1.428166e+03,1.436781e+03,1.428166e+00,1.436781e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,7,1.382124e-10,5.633189e-13,1.578801e-12,1.377500e+03,1.387631e+03,1.377500e+00,1.387631e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,7,3.206340e-11,1.267788e-13,3.563521e-13,1.395966e+03,1.404059e+03,1.395966e+00,1.404059e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,6,2.417329e-10,8.639956e-13,2.432676e-12,1.213855e+03,1.222943e+03,1.213855e+00,1.222943e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,2.763680e-11,9.939588e-14,2.810495e-13,1.342124e+03,1.351674e+03,1.342124e+00,1.351674e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,5,1.110139e-10,3.451737e-13,9.772391e-13,1.099898e+03,1.108877e+03,1.099898e+00,1.108877e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,5,4.939441e-11,5.694455e-15,1.635150e-14,1.102573e+03,1.111754e+03,1.102573e+00,1.111754e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,5,6.976164e-10,1.588176e-13,3.365095e-13,1.153334e+03,1.176897e+03,1.153334e+00,1.176897e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,6,1.352744e-10,7.597645e-14,1.183957e-13,1.214602e+03,1.223660e+03,1.214602e+00,1.223660e+00,1.000000e-09,15,5,true
3,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,7,4.494648e-11,4.116249e-14,8.511594e-14,1.376129e+03,1.384568e+03,1.376129e+00,1.384568e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,5,7.603270e-11,6.063147e-16,1.942890e-15,1.449635e+03,1.471679e+03,1.449635e+00,1.471679e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,5,2.721070e-11,9.540191e-16,3.014949e-15,1.502935e+03,1.520584e+03,1.502935e+00,1.520584e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,4,6.829395e-10,2.021229e-15,1.470964e-14,1.268512e+03,1.285773e+03,1.268512e+00,1.285773e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,4,1.581943e-10,9.230768e-16,3.531789e-15,1.257548e+03,1.275720e+03,1.257548e+00,1.275720e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,4,1.581003e-11,6.172381e-16,1.932482e-15,1.216450e+03,1.233150e+03,1.216450e+00,1.233150e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,3,5.584141e-11,2.513452e-16,1.635411e-15,1.132774e+03,1.150000e+03,1.132774e+00,1.150000e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,4,2.040125e-11,6.524252e-16,2.279427e-15,1.467762e+03,1.484496e+03,1.467762e+00,1.484496e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,4,3.298919e-10,7.715336e-16,5.171915e-15,1.252971e+03,1.269907e+03,1.252971e+00,1.269907e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,5,2.849391e-11,3.544704e-16,1.117162e-15,1.410279e+03,1.426750e+03,1.410279e+00,1.426750e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,5,1.705552e-10,5.235200e-16,2.509278e-15,1.473003e+03,1.493153e+03,1.473003e+00,1.493153e+00,1.000000e-09,15,5,true
3,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,5,8.691635e-10,1.877044e-15,1.247548e-14,1.455585e+03,1.472775e+03,1.455585e+00,1.472775e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,5,7.603193e-11,6.152463e-16,1.887379e-15,1.228548e+03,1.249440e+03,1.228548e+00,1.249440e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,5,2.721300e-11,9.499793e-16,3.025358e-15,1.423291e+03,1.440321e+03,1.423291e+00,1.440321e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,4,6.829394e-10,2.020949e-15,1.470850e-14,1.080091e+03,1.096985e+03,1.080091e+00,1.096985e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,4,1.581941e-10,9.037653e-16,3.530379e-15,1.011679e+03,1.028726e+03,1.011679e+00,1.028726e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,4,1.578349e-11,6.155532e-16,1.838807e-15,1.028303e+03,1.045019e+03,1.028303e+00,1.045019e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,5.583826e-11,2.529133e-16,1.635383e-15,8.568340e+02,8.746380e+02,8.568340e-01,8.746380e-01,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,4,2.040370e-11,6.359905e-16,2.293304e-15,1.331051e+03,1.349654e+03,1.331051e+00,1.349654e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,4,3.298877e-10,7.087661e-16,5.181782e-15,1.075754e+03,1.093622e+03,1.075754e+00,1.093622e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,5,2.849941e-11,3.350750e-16,1.099815e-15,1.237792e+03,1.255546e+03,1.237792e+00,1.255546e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,5,1.705575e-10,5.354483e-16,2.509928e-15,1.204545e+03,1.221093e+03,1.204545e+00,1.221093e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,5,8.691612e-10,1.872983e-15,1.247114e-14,1.242623e+03,1.261060e+03,1.242623e+00,1.261060e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,9,1.417772e-10,1.177854e-07,2.786896e-07,1.689111e+03,1.697704e+03,1.689111e+00,1.697704e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,8,8.249213e-10,1.177430e-07,2.785725e-07,1.695434e+03,1.702645e+03,1.695434e+00,1.702645e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,8,1.901215e-10,1.177819e-07,2.786791e-07,1.546795e+03,1.555425e+03,1.546795e+00,1.555425e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,8,8.643490e-11,1.177919e-07,2.787067e-07,1.551537e+03,1.562667e+03,1.551537e+00,1.562667e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,7,1.741247e-10,1.177826e-07,2.786799e-07,1.402049e+03,1.413772e+03,1.402049e+00,1.413772e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,7.270582e-10,1.177370e-07,2.785477e-07,1.325137e+03,1.333479e+03,1.325137e+00,1.333479e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,6,1.093176e-10,1.177922e-07,2.787084e-07,1.236478e+03,1.245104e+03,1.236478e+00,1.245104e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,7,1.209629e-10,1.177941e-07,2.787136e-07,1.489285e+03,1.496545e+03,1.489285e+00,1.496545e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,7,7.550845e-10,1.177940e-07,2.787128e-07,1.415235e+03,1.424419e+03,1.415235e+00,1.424419e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,8,2.305386e-10,1.177939e-07,2.787133e-07,1.582402e+03,1.591245e+03,1.582402e+00,1.591245e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,9,1.666125e-10,1.177940e-07,2.787129e-07,1.829929e+03,1.837493e+03,1.829929e+00,1.837493e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,9,1.417956e-10,1.177854e-07,2.786896e-07,1.776294e+03,1.783879e+03,1.776294e+00,1.783879e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,8,8.248808e-10,1.177430e-07,2.785725e-07,1.604588e+03,1.611967e+03,1.604588e+00,1.611967e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,8,1.901123e-10,1.177819e-07,2.786791e-07,1.645741e+03,1.654578e+03,1.645741e+00,1.654578e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,8,8.643282e-11,1.177919e-07,2.787067e-07,1.609635e+03,1.617800e+03,1.609635e+00,1.617800e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,7,1.741306e-10,1.177826e-07,2.786799e-07,1.480346e+03,1.502403e+03,1.480346e+00,1.502403e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,7.270764e-10,1.177370e-07,2.785477e-07,1.321418e+03,1.330238e+03,1.321418e+00,1.330238e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,6,1.093429e-10,1.177922e-07,2.787085e-07,1.321681e+03,1.329861e+03,1.321681e+00,1.329861e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,7,1.209643e-10,1.177941e-07,2.787136e-07,1.549841e+03,1.557746e+03,1.549841e+00,1.557746e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,7,7.551340e-10,1.177940e-07,2.787128e-07,1.462594e+03,1.473466e+03,1.462594e+00,1.473466e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,8,2.305467e-10,1.177939e-07,2.787133e-07,1.627049e+03,1.634483e+03,1.627049e+00,1.634483e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,9,1.666107e-10,1.177940e-07,2.787129e-07,1.807612e+03,1.815241e+03,1.807612e+00,1.815241e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,8,2.191861e-10,1.177945e-07,2.787145e-07,2.258786e+03,2.274316e+03,2.258786e+00,2.274316e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,8,9.022796e-11,1.177945e-07,2.787144e-07,2.236367e+03,2.253895e+03,2.236367e+00,2.253895e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,7,5.526874e-10,1.177944e-07,2.787143e-07,2.005144e+03,2.022720e+03,2.005144e+00,2.022720e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,7,1.343093e-10,1.177944e-07,2.787143e-07,2.008259e+03,2.024135e+03,2.008259e+00,2.024135e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,7,9.453977e-11,1.177944e-07,2.787141e-07,2.029970e+03,2.046668e+03,2.029970e+00,2.046668e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,6,1.190618e-10,1.177945e-07,2.787143e-07,1.746991e+03,1.764189e+03,1.746991e+00,1.764189e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,6,1.107363e-10,1.177943e-07,2.787139e-07,1.757178e+03,1.801212e+03,1.757178e+00,1.801212e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,6,9.148954e-10,1.177942e-07,2.787137e-07,1.846455e+03,1.892052e+03,1.846455e+00,1.892052e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,7,1.973338e-10,1.177941e-07,2.787135e-07,2.003111e+03,2.024951e+03,2.003111e+00,2.024951e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,8,1.332301e-10,1.177942e-07,2.787136e-07,2.264666e+03,2.287700e+03,2.264666e+00,2.287700e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,8,3.410391e-10,1.177940e-07,2.787132e-07,2.284622e+03,2.302702e+03,2.284622e+00,2.302702e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,8,2.191602e-10,1.177945e-07,2.787145e-07,1.845899e+03,1.862391e+03,1.845899e+00,1.862391e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,8,9.025949e-11,1.177945e-07,2.787144e-07,1.880378e+03,1.898871e+03,1.880378e+00,1.898871e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,7,5.526901e-10,1.177944e-07,2.787143e-07,1.665552e+03,1.684115e+03,1.665552e+00,1.684115e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,7,1.342984e-10,1.177944e-07,2.787143e-07,1.705751e+03,1.732570e+03,1.705751e+00,1.732570e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,7,9.453145e-11,1.177944e-07,2.787141e-07,1.667400e+03,1.689289e+03,1.667400e+00,1.689289e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,6,1.190214e-10,1.177945e-07,2.787143e-07,1.483614e+03,1.502926e+03,1.483614e+00,1.502926e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,6,1.107108e-10,1.177943e-07,2.787139e-07,1.470616e+03,1.486865e+03,1.470616e+00,1.486865e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,6,9.148795e-10,1.177942e-07,2.787137e-07,1.593614e+03,1.611295e+03,1.593614e+00,1.611295e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,7,1.973382e-10,1.177941e-07,2.787135e-07,1.839214e+03,1.855927e+03,1.839214e+00,1.855927e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,8,1.331735e-10,1.177942e-07,2.787136e-07,1.802207e+03,1.819747e+03,1.802207e+00,1.819747e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,8,3.410200e-10,1.177940e-07,2.787132e-07,1.776897e+03,1.794609e+03,1.776897e+00,1.794609e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,8,5.513826e-10,1.821024e-07,4.972155e-07,1.677854e+03,1.684524e+03,1.677854e+00,1.684524e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,8,1.498493e-10,1.821105e-07,4.972402e-07,1.757388e+03,1.766218e+03,1.757388e+00,1.766218e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,8,3.382755e-11,1.821129e-07,4.972479e-07,1.667489e+03,1.676023e+03,1.667489e+00,1.676023e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,7,2.275140e-10,1.821090e-07,4.972352e-07,1.476418e+03,1.484385e+03,1.476418e+00,1.484385e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,7,3.151633e-11,1.821130e-07,4.972480e-07,1.512485e+03,1.520771e+03,1.512485e+00,1.520771e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,1.522408e-10,1.821101e-07,4.972392e-07,1.331505e+03,1.339977e+03,1.331505e+00,1.339977e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,5,9.428633e-10,1.821018e-07,4.972167e-07,1.223432e+03,1.231947e+03,1.223432e+00,1.231947e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,6,3.059649e-10,1.821137e-07,4.972503e-07,1.324830e+03,1.332517e+03,1.324830e+00,1.332517e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,7,8.259414e-11,1.821137e-07,4.972502e-07,1.448334e+03,1.456765e+03,1.448334e+00,1.456765e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,8,2.482483e-11,1.821137e-07,4.972503e-07,1.639815e+03,1.651174e+03,1.639815e+00,1.651174e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,8,2.861433e-10,1.821136e-07,4.972505e-07,1.606942e+03,1.650432e+03,1.606942e+00,1.650432e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,8,5.513820e-10,1.821024e-07,4.972155e-07,1.607622e+03,1.614662e+03,1.607622e+00,1.614662e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,8,1.498521e-10,1.821105e-07,4.972402e-07,1.614802e+03,1.622432e+03,1.614802e+00,1.622432e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,8,3.382677e-11,1.821129e-07,4.972479e-07,1.596859e+03,1.606981e+03,1.596859e+00,1.606981e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,7,2.275097e-10,1.821090e-07,4.972352e-07,1.451357e+03,1.460058e+03,1.451357e+00,1.460058e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,7,3.151781e-11,1.821130e-07,4.972480e-07,1.430874e+03,1.440975e+03,1.430874e+00,1.440975e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,1.522413e-10,1.821101e-07,4.972392e-07,1.332406e+03,1.342055e+03,1.332406e+00,1.342055e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,5,9.428655e-10,1.821018e-07,4.972167e-07,1.179331e+03,1.191030e+03,1.179331e+00,1.191030e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,6,3.059642e-10,1.821137e-07,4.972503e-07,1.297894e+03,1.306819e+03,1.297894e+00,1.306819e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,7,8.259232e-11,1.821137e-07,4.972502e-07,1.471477e+03,1.481027e+03,1.471477e+00,1.481027e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,8,2.482784e-11,1.821137e-07,4.972503e-07,1.612550e+03,1.628543e+03,1.612550e+00,1.628543e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,8,2.861422e-10,1.821136e-07,4.972505e-07,1.654331e+03,1.662221e+03,1.654331e+00,1.662221e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,8,3.343756e-11,1.821137e-07,4.972503e-07,2.250944e+03,2.268092e+03,2.250944e+00,2.268092e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,7,3.464869e-10,1.821137e-07,4.972503e-07,2.034902e+03,2.052295e+03,2.034902e+00,2.052295e+00,1.000000e-09,15,5,true
